Category,Total ESG Terms Matched,Weighted ESG Risk Score,Unique Keywords Matched,Total Keywords in Dictionary,Term Percentage (%),Risk Percentage (%)
Environmental,552,1083,31,46,62.23,59.64
Social,198,516,25,53,22.32,28.41
Governance,137,217,16,52,15.45,11.95
